date,1: zhangdiefu,2: zhangdiefu,3: zhangdiefu,4: zhangdiefu,5: zhangdiefu,6: zhangdiefu,7: zhangdiefu,8: zhangdiefu,9: zhangdiefu,10: zhangdiefu,13: zhangdiefu,14: zhangdiefu,15: zhangdiefu,16: zhangdiefu,17: zhangdiefu,19: zhangdiefu,20: zhangdiefu,21: zhangdiefu,22: zhangdiefu,23: zhangdiefu,24: zhangdiefu,25: zhangdiefu,26: zhangdiefu,27: zhangdiefu
2016/12/22,-0.014877102,0.002159827,-0.013641911,0,-0.011029412,,,-0.050592816,-0.021045909,,0.006444406,-0.008797654,-0.006024096,-0.023622047,-0.011049724,0.035971223,0,0,0,0,,0,0,
2016/12/21,0.050271739,0.013129103,-0.023119172,0,-0.014492754,,,-0.000595331,-0.001980287,,0.001204405,0.04601227,0.006060606,-0.072992701,-0.005494505,-0.067114094,0,0.035342585,0,0,,0,-0.024096386,
2016/12/20,0.051428571,-0.014023732,-0.029195371,0.052631579,0,,,0.02027531,-0.00624604,,0.002414626,-0.052325581,0,0.132231405,0.103030303,-0.167597765,-0.017857143,0,0,0,,0,0,
2016/12/19,0.060606061,-0.020084567,-0.015664203,0,0,,0.059724349,0.01487196,-0.013400452,,0.024562644,0.023809524,0,-0.03968254,-0.040697674,0.005617978,0,0,0,0,,0,-0.005988024,
2016/12/18,-0.004524887,,,,,,,,,,-0.015055261,-0.018978102,0.006097561,0.041322314,-0.049723757,-0.005586592,,,,,,,,
2016/12/17,-0.011922504,,,,,,,,,,0.008070883,-0.020028612,0.064935065,0.110091743,-0.216450216,-0.077319588,,,,,,,,
2016/12/16,0.000745712,-0.020703934,-0.015133301,0,-0.014285714,0.003861004,,-0.01750762,0.000147164,,-0.019693842,0.044843049,-0.10982659,-0.009090909,-0.086956522,-0.02020202,0,-0.021222411,0,0,,0,0,
2016/12/15,0.000746269,-0.036889332,-0.018639402,0,0,,,0.009625869,2.73E-05,,-0.013907734,0.019817073,0.054878049,-0.090909091,-0.139455782,0.042105263,0,0.108705882,0,0,,0,0.006024096,
2016/12/14,0.002994012,-0.046577947,-0.021672224,0,0,,,0.00534263,-0.011400474,,-0.014705882,0.033070866,-0.012048193,-0.047244094,0.020833333,-0.068627451,0,0,0,0,,0,-0.011904762,
2016/12/13,-0.000747943,-0.015902713,-0.044725656,0,0,,,0.006720644,-0.001743551,,-0.012622721,-0.029051988,-0.034883721,0.114035088,0.246753247,0.00990099,0,0,0,0,,0,0,
2016/12/12,-0.019075569,-0.019266055,-0.014832247,0,-0.003558719,,,-0.033746731,-0.003905525,,0.00016503,-0.00304878,0,-0.05785124,-0.045454545,0,-0.104,-0.016203704,0.053691275,0,,0,0,
2016/12/11,-0.017303533,,,,,,,,,,-0.003207764,-0.003039514,0,0.061403509,-0.024193548,0,,,,,,,,
2016/12/10,0.007994186,,,,,,,,,,0.004129501,0.012307692,0.02994012,0.075471698,0.164319249,-0.182186235,,,,,,,,
2016/12/9,-0.001451379,-0.028520499,-0.028354324,0,0,-0.022641509,,-0.024686504,0.000292281,,-0.007703655,0.033386328,-0.034682081,-0.109243697,0.049261084,0.029166667,-0.161073826,0,0,0,,0,0,
2016/12/8,-0.010057471,-0.034423408,-0.021962772,-0.025641026,0,,,-0.013746874,-0.006114926,,-0.017789584,0.026101142,-0.028089888,-0.125,-0.04245283,0.021276596,0.192,0,0,0,,0,0,
2016/12/7,-0.009957326,-0.020236088,-0.031178124,-0.025,0,,,0.026227581,0.023228616,,0.007134171,0.011551155,-0.048128342,0.162393162,0.316770186,0.02173913,-0.015748031,0,0,0,,0,0,
2016/12/6,-0.007762879,-0.008361204,-0.028665479,-0.047619048,-0.003546099,,,-0.01270844,-0.018995044,,-0.014146419,0.016778523,-0.055555556,-0.056451613,0.018987342,-0.012875536,-0.023076923,0,0,0,,0,0,
2016/12/5,0.009978617,-0.001669449,-0.024263103,0,0,,,0.016078243,-0.0139786,,-0.002232855,0,0,-0.008,-0.0125,0.017467249,-0.044117647,0,0,0,,0,0,
2016/12/4,0.021106259,,,,,,,,,,-0.004445856,0.003367003,0,0.008064516,-0.03030303,-0.012931034,,,,,,,,
2016/12/3,0.017777778,,,,,,,,,,0.008163919,0.018867925,-0.024630542,-0.150684932,0.092715232,-0.004291845,,,,,,,,
2016/12/2,0.004464286,0.001672241,-0.023929199,-0.192307692,0,,0.004615385,-0.02430031,-0.007755995,,0.028820817,-0.028333333,0.009950249,0.18699187,-0.05625,0.088785047,0.046153846,0,0,0,,0,0,
2016/12/1,0.031465848,-0.006644518,-0.011049668,0,0,,,-0.006168772,0.032636311,,0.005298013,0.022146508,0.010050251,-0.031496063,-0.191919192,-0.048888889,0.083333333,0,0,0,,0,0,
2016/11/30,0.019561815,0.001663894,0.010819864,0,0,,,-0.012889656,-0.02919974,,-0.00991722,0.055755396,0,-0.092857143,0.222222222,-0.204946996,0.052631579,0,0,0,,0,0,
2016/11/29,0.020766773,0.015202703,0.022515707,0,0,,-0.031296572,-0.078333711,-0.028642714,,-0.004568818,-0.120253165,0.191616766,0.102362205,-0.041420118,0.048148148,0,0,0,0,,0,0,
2016/11/28,0.019543974,0.00254022,0.011004653,0,0,,-0.06022409,0.004908532,0.002701282,,-0.004952103,-0.006289308,-0.034682081,0,0.011976048,0.050583658,0,0.012895662,0,0,,0,0,
2016/11/27,0.007383101,,,,,,,,,,-0.00202544,-0.054977712,0.184931507,0.058333333,0.143835616,-0.026515152,,,,,,,,
2016/11/26,-0.013754045,,,,,,,,,,-0.001132961,0.08373591,-0.235602094,-0.069767442,0.149606299,0.011494253,,,,,,,,
2016/11/25,-0.036632892,-0.016652789,0.013609251,0,0,,,0.025498533,-0.002811012,,-0.004110251,0.018032787,-0.077294686,-0.015267176,-0.24852071,-0.043956044,0,0,0,0,,0,0,
2016/11/24,-0.015349194,-0.01879085,-0.01457794,0.155555556,0,,,0.00975321,0.003676305,,0.032279534,0.009933775,0.056122449,-0.007575758,-0.183574879,0.258064516,-0.05,0,0,0,,0,0,
2016/11/23,-0.009878419,-0.006493506,-0.035647049,0.25,0,,-0.008333333,-0.024777951,-0.018286631,,-0.000665115,0.04137931,-0.005076142,-0.03649635,-0.046082949,-0.00913242,-0.111111111,0,0.064285714,0,,0,0.024390244,
2016/11/22,0.045274027,-0.006451613,-0.036856005,0,0.02919708,,,0.063862611,0.015467574,,0.012543143,-0.080824089,0.070652174,0.007352941,-0.184210526,-0.004545455,0,0,0,0,,0,0,
2016/11/21,0.026916803,-0.013524264,-0.036068128,0,0,,,-0.011685584,0.012962016,,0.007463319,0.006379585,0,0.054263566,0.094650206,0.013824885,0.022727273,0.025117173,0,0,,0,0.006134969,
2016/11/20,0.007395234,,,,,,,,,,0.002891894,-0.004761905,0,0,0.042918455,-0.02690583,,,,,,,,
2016/11/19,0.004954583,,,,,,,,,,0.003927931,0.016129032,0.063583815,-0.044444444,0.008658009,0.051886792,,,,,,,,
2016/11/18,-0.008190008,0.02112104,-0.030019073,0,0,,0,-0.05170636,-0.031777099,,-0.01430856,0.014729951,-0.011428571,-0.055944056,0.079439252,0,-0.022222222,0,0,0,,0,0,
2016/11/17,-0.000818331,0.07510917,-0.018431929,0,0,,,-0.00877369,-0.035411156,,0.031157785,-0.01610306,0.01744186,0.134920635,0.426666667,0.024154589,0,0,0,0,,-0.05,0,
2016/11/16,0.004934211,0.056273063,-0.018072182,0,0,,,0.034226771,0.007794807,,0.015870217,0.081881533,-0.044444444,0.06779661,-0.295774648,0.029850746,0,0,0.072796935,0.125,,0.052631579,0,
2016/11/15,0.007456504,0.017840376,0.002126997,0,0,,,-0.082115973,-0.037973962,,-0.045125442,-0.046511628,0.016949153,-0.112781955,0.028985507,0.041450777,0,0,0,0,,0,0.01242236,
2016/11/14,0.019425676,0.019138756,0.016353555,0,0,,,0.045711798,0.011296407,,-0.010743733,0.030821918,0.005681818,-0.125,0.067010309,-0.114678899,0,0,0,0,,0,0,
2016/11/13,0.003389831,,,,,,,,,,0.001417848,-0.025041736,-0.005649718,0,-0.010204082,0.048076923,,,,,,,,
2016/11/12,0.015490534,,,,,,,,,,0.00275989,0.0221843,-0.106060606,0.125925926,0.010309278,0.083333333,,,,,,,,
2016/11/11,0.048736462,0.072895277,0.02035034,0,0,,,0.045176739,0.031829484,,0.008603965,-0.01512605,0.042105263,0.106557377,-0.044334975,-0.010309278,0,0,0,0,,0,0,
2016/11/10,0.009107468,0.020964361,0.026799591,0,0,,,-0.0394753,-0.040703313,,0.006025119,0.003372681,-0.025641026,-0.039370079,0.079787234,0.065934066,0,0,0,0,,0,0,
2016/11/9,0.010119595,0.047200878,0.043407756,0,0,,-0.006896552,0.096614101,0.02594943,,-0.011077543,0.082116788,-0.053398058,-0.105633803,0,0,0,0,0,0,,0,0.15,
2016/11/8,-0.010018215,0.047126437,0.022102742,0,0,,0,-0.059060392,-0.055099497,,-0.009146848,-0.0335097,0.03,0,-0.082926829,0.144654088,0,0,0,0,,0.027027027,0,
2016/11/7,0.054755043,0.01754386,0.005119714,0,0,,0.058394161,0.074079433,0.017450284,,-0.019726117,0.019784173,-0.047619048,-0.053333333,0.078947368,-0.00625,0,0,0,0,,0,0,
2016/11/6,0.090052356,,,,,,,,,,0.025838281,-0.012433393,0.014492754,0.056338028,-0.064039409,0.006289308,,,,,,,,
2016/11/5,0.035791757,,,,,,,,,,0.005887795,0.012589928,-0.050458716,0.118110236,-0.09375,0.067114094,,,,,,,,
2016/11/4,0.01430143,0.007067138,0.010117282,0,0,,,0.051085408,0.033232363,,-0.016462608,0.033457249,-0.013574661,-0.124137931,0.103448276,-0.096969697,0,0,0,0,,0,0,
2016/11/3,0.005530973,0.017985612,-0.001506086,0,,,-0.045961003,0.023762984,-0.003836001,,0.0065784,0.089068826,0.023148148,-0.349775785,-0.04245283,-0.046242775,0,0,0,0,,0.027777778,0,
2016/11/2,0.010055866,-0.00477327,-0.006564952,0,,,,-0.006805002,0.009655176,,0.023959754,-0.044487427,-0.027027027,0.385093168,0.070707071,-0.103626943,0,0,0.101265823,0,,0,0.02189781,
2016/11/1,0.041909197,-0.022170362,-0.001869292,0,,-0.036363636,,0.005679371,0.004318481,,0.00136612,-0.128161889,0.144329897,0.133802817,-0.061611374,0.109195402,0,0,0,0.126760563,,0.058823529,0,
2016/10/31,0.009400705,0.027577938,0.007162371,-0.052631579,0.016320475,,-0.009655172,-0.000109997,0.001877993,,-0.006700025,-0.019834711,0,-0.013888889,-0.032110092,0,0.088709677,0.040125,0,0,,0,0,
2016/10/30,0.019161677,,,,,,,,,,-0.007240886,0.004983389,0,0.014084507,0.004608295,0,,,,,,,,
2016/10/29,-0.007134364,,,,,,,,,,-0.007188832,0.027303754,-0.005128205,-0.08974359,0.048309179,0.041916168,,,,,,,,
2016/10/28,-0.020954598,0.045112782,0.004357254,0.055555556,0,,,0.050334269,0.030296757,,-0.009849363,-0.011804384,-0.057971014,0.046979866,-0.046082949,0.018292683,0,0,0,0,,0,0,
2016/10/27,-0.004634994,-0.004987531,0.014142488,0,0,0,-0.004120879,-0.025529321,-0.029200332,,-0.003135314,0.005084746,-0.023584906,-0.044871795,0.192307692,-0.029585799,0,0,0,0,,0.133333333,0.030075188,
2016/10/26,-0.001157407,-0.013530135,0.040084983,0,0.056426332,,,-0.017821897,-0.020201377,,0.042311662,0.061151079,0.00952381,-0.012658228,-0.133333333,0.024242424,0,0,0,0,,0,0,
2016/10/25,-0.018181818,-0.02166065,0.100672903,0,0,,,0.044633549,0.02643273,,-0.028571429,-0.008912656,0.004784689,-0.024691358,-0.023255814,-0.14507772,0,0.07584723,0,0,,0,0.007575758,
2016/10/24,0.046373365,-0.013064133,0.027811841,0,,0.009174312,,0.006500611,0.037813247,,-0.010498471,0.010810811,0,0,-0.040178571,0,0.05982906,0,0,0,,0.034482759,0,
2016/10/23,0.078205128,,,,,,,,,,0.013573523,-0.005376344,0,0,-0.004444444,0,,,,,,,,
2016/10/22,0.005154639,,,,,,,,,,0.001930826,0.001795332,-0.018779343,0.094594595,0.004464286,0.24516129,,,,,,,,
2016/10/21,0.063013699,-0.008244994,0.010432929,0,0,0.04206501,,0.0158177,0.019022407,,0.023191891,-0.017636684,0.024038462,0.096296296,0.009009009,-0.17989418,0,0,0,0,,0,0,
2016/10/20,0.017279822,-0.026376147,-0.005238442,0,0,0.056565657,,-0.011627545,0.011740849,,-0.009697176,0.010695187,0.04,-0.035714286,0.018348624,-0.015625,0,0,0,0,,0,0,
2016/10/19,0.031034483,-0.020224719,-0.015723003,0,0.04248366,-0.01,-0.002739726,0.039273566,-0.000878104,,-0.017795973,0.066539924,-0.122807018,-0.034482759,0.058252427,0.026737968,0,0,0,0,,0,0,
2016/10/18,-0.012765957,-0.004474273,-0.007537356,0.028571429,0,0.01010101,,0.019919822,-0.005727786,,-0.045990754,0.003816794,-0.088,-0.136904762,-0.185770751,0.080924855,0,-0.009853529,0.062780269,0,,0.115384615,0.015384615,
2016/10/17,0.00284495,0.002242152,0.009235293,0,0,,0,0.039428581,0.039106488,,-0.007122507,-0.009451796,0,0.012048193,0,0,0,0,0,0,,0,0,
2016/10/16,0.010057471,,,,,,,,,,0.005010737,0.003795066,0,-0.011904762,0.016064257,0,,,,,,,,
2016/10/15,-0.01971831,,,,,,,,,,0.021945867,-0.005660377,0.077586207,0.05,-0.045977011,0.054878049,,,,,,,,
2016/10/14,-0.009762901,0.007909605,0.054754489,0,0,,,0.048589275,0.012168527,,-0.010933355,-0.009345794,0.022026432,-0.024390244,-0.003816794,0.037974684,0,0,0,0,,0,0,
2016/10/13,-0.01510989,-0.023178808,0.130116747,0,0,,,-0.002370113,0.023972234,,-0.002485966,0.007532957,-0.073469388,-0.012048193,0.218604651,-0.01863354,0,0,0,0,,0.06557377,0.031746032,
2016/10/12,0.008310249,-0.017353579,0.127114217,-0.027777778,0,0.010204082,0.03988604,0.020240806,0.000266073,,0.032370229,0.083673469,-0.027777778,-0.017751479,-0.107883817,-0.063953488,0.063636364,0,0,0,,0,0,
2016/10/11,0.002777778,0,0.098611759,0,0.011570248,-0.018036072,,0.016835942,0.008189904,,-0.08803322,-0.129662522,0.150684932,0.141891892,0.034334764,0.312977099,0.057692308,0.182304786,0,0,,0,0,
2016/10/10,-0.029649596,0.001085776,0.056207021,0,0,0.016293279,,0.009220083,-0.002741486,,0.056978693,0.005357143,-0.098765432,-0.182320442,0.142156863,-0.132450331,0.04,0,0.155440415,0,,0,0,
2016/10/9,0.01504788,,,0,0.052173913,,,,,,0.029916989,0.076923077,-0.012195122,0,0.114754098,0,0.086956522,0,0,0,,0,0,
2016/10/8,0.036879433,,,0,,,,,,,-0.006613325,-0.024390244,0,0.011173184,0.016666667,0,0.045454545,0,0,0.14516129,,0,0,
2016/10/7,-0.001416431,0.006557377,,,,,,,,,0.009894459,0,0,0.059171598,0,0,,,,,,,,
2016/10/6,0.014367816,0.052934407,,,,,,,,,-0.012056044,0.034951456,0,0,0.040462428,0,,,,,,,,
2016/10/5,0.040358744,0.010465116,,,,,,,,,-0.006474587,0.023856859,0,0,0,0,,,,,,,,
2016/10/4,0.001497006,-0.00462963,,,,,,,,,-0.007231239,0.008016032,-0.004048583,0,0.138157895,0,,,,,,,,
2016/10/3,-0.008902077,-0.012571429,,,,,,,,,-0.004797697,-0.05313093,0,0,0,0,,,,,,,,
2016/10/2,0.033742331,,,,,,,,,,-0.005012332,-0.007532957,0,0,-0.095238095,0,,,,,,,,
2016/10/1,0.028391167,,,,,,,,,,0.029402129,-0.112040134,0.16509434,0.165517241,0.012048193,0.063380282,,,,,,,,
2016/9/30,-0.003144654,-0.01463964,-0.002494378,0.028571429,,,,0.011628444,-0.003573693,,-0.026005105,-0.058267717,-0.036363636,0,-0.06741573,0.03649635,0,0.065771812,0,0,,0.016666667,0,
2016/9/29,-0.024539877,-0.026315789,-0.002300107,0,0,,,0.02852953,0.02705817,,0.030412625,0.074450085,-0.004524887,0.021126761,0.022988506,0,0,0,0,0,,0,0,
2016/9/28,-0.010622155,-0.019354839,0.003443122,0.060606061,,0,,0.010189157,-0.001228752,,-0.005233034,0.04787234,0,-0.020689655,0.035714286,-0.048611111,0,0,0,0,,0,0,
2016/9/27,0.032915361,-0.004282655,0.009510896,0,,0.002040816,,-0.00276118,0.003790253,,0.016287186,-0.019130435,-0.017777778,-0.088050314,0.037037037,-0.006896552,0,0,0,0,,0,0.105263158,
2016/9/26,0.03236246,-0.007438895,0.013903143,0.064516129,,,0.029325513,0.021003636,0.002466195,,0.001081441,0.003490401,0,-0.024539877,-0.104972376,-0.02027027,0,0,0,0,,0,0.14,
2016/9/25,0.069204152,,,,,,,,,,-0.026008751,-0.005208333,0,0.025157233,-0.062176166,-0.006711409,,,,,,,,
2016/9/24,0.035842294,,,,,,0.060653188,,,,0.041958632,0.028571429,0.086956522,-0.059171598,-0.130630631,-0.026143791,,,,,,,,
2016/9/23,0.03142329,0.004268943,0.011021926,0,0,,,0.022848229,0.01584723,,0.044716881,0.038961039,0.019704433,0.119205298,-0.017699115,-0.03164557,0,0,0,0,,0,0,
2016/9/22,-0.01814882,0.03765227,0.012889153,0,0,,0.059308072,-0.010721412,-0.01179068,,0,0,0,0,0,0,0,0,0,0,,0,0,
2016/9/21,0.016230173,0.043930636,0.008922855,0,0,0.020833333,,0.005205888,-0.011004811,,-0.012971185,-0.014625229,-0.014563107,0.02027027,0.158974359,-0.042424242,0,0,0,0,,0,0,
2016/9/20,-0.006959707,0.034688995,-0.00221579,0.033333333,0,,-0.042586751,0.039078471,0.019958524,,-0.005109995,-0.068143101,0.204678363,0.04964539,-0.010152284,0.037735849,0.023255814,-0.013245033,0,0,,0.043478261,0,
2016/9/19,0.026315789,0.045,-0.001912694,0,0.005244755,,0.039344262,0.028797911,0.035581397,,-0.03396921,0.038938053,-0.070652174,-0.12962963,0,-0.091428571,0,0,0,0,,0,0,
2016/9/18,0.011406844,,,0,0,,,,,,0.001844091,0.007130125,0.005464481,0,0,0,0,0,0.096590909,0.066513761,,0.045454545,0.063829787,
2016/9/17,0.0499002,,,,,,-0.049844237,,,,-0.009300781,-0.027729636,0,0,0.015463918,0,,,,,,,,
2016/9/16,0.02244898,0.047120419,,,,,0.003125,,,,0.01269868,-0.001730104,0,0,0,0,,,,,,,,
2016/9/15,-0.02970297,0.010582011,,,,,,,,,0.005921665,0.028469751,0.039772727,-0.1,0.005181347,0,,,,,,,,
2016/9/14,-0.013671875,-0.050251256,-0.011618519,0,0,-0.010309278,0.045751634,0.0159178,0.003529968,,-0.017863077,0.033088235,-0.058823529,-0.032258065,-0.063106796,-0.142156863,0,0,0,0,,0,0,
2016/9/13,-0.007751938,-0.009950249,-0.009015866,0,0,-0.065510597,-0.049689441,-0.012589702,0.008052218,,-0.027943789,-0.07008547,0.1,0,-0.080357143,0.139664804,0,0.003322259,0,0,,0,0.010752688,
2016/9/12,0.027888446,0,-0.016751094,0,0.144,,,-0.040489073,-0.014653304,,0.017670749,-0.033057851,0,0.068965517,0.131313131,0.005617978,0,0,0,0,,0,0,
2016/9/11,0.022403259,,,,,,,,,,-0.008151952,-0.003294893,0.00591716,0,0.112359551,0.011363636,,,,,,,,
2016/9/10,-0.023856859,,,,,,0.05400982,,,,0.01329919,0.032312925,0.030487805,-0.005714286,0.119496855,-0.063829787,,,,,,,,
2016/9/9,0.003992016,0.015151515,-0.018401673,0,0,0.059183673,,-0.008995792,-0.024886035,,0.00891741,-0.023255814,-0.057471264,0.09375,0.347457627,-0.030927835,0,0,0,0,,0,0,
2016/9/8,0,0.02457956,-0.020623121,0,0,-0.00203666,-0.023961661,0.006414091,0.01840691,,0.003093128,-0.009868421,-0.033333333,-0.018404908,0.082568807,0.037433155,0,0,0,0,,0,0,
2016/9/7,0.045929019,0.037583893,-0.047526179,0,0,0,-0.04718417,-0.044202608,-0.033578017,,0.01890971,0.061082024,-0.027027027,-0.063218391,-0.052173913,0.140243902,0,0,0,0,,0,0,
2016/9/6,-0.016427105,0.029005525,-0.051731894,0,0,0.002040816,-0.03806735,0.009759285,0.002493148,,0.009979353,0.02688172,-0.123222749,-0.125628141,0,0.01863354,0,0,0,0,,0,0,
2016/9/5,-0.006122449,0.005555556,-0.076315789,0.034482759,0,0.018711019,0.060559006,0.039881747,0.023537466,,-0.004794521,0.007220217,0,0,0,-0.00617284,0.023809524,0.028708134,0,0.002298851,,0.067961165,0,
2016/9/4,-0.016064257,,,,,,,,,,-0.007224819,-0.003597122,0,0,0,-0.084745763,,,,,,,,
2016/9/3,-0.009940358,,,,,,-0.043090639,,,,0.026972765,0.059047619,-0.004716981,-0.142241379,0.026785714,-0.092307692,,,,,,,,
2016/9/2,-0.017578125,0.011235955,-0.04040404,0,0,0.002083333,-0.021802326,0.028947487,0.004572211,,0.00026194,-0.034926471,0.019230769,0.195876289,-0.01754386,-0.034653465,0,0,0,0.167785235,,0,0,
2016/9/1,0.003921569,0.00140647,-0.032199974,0,0.020408163,-0.004149378,-0.017142857,0.020193527,0.007889559,,0.018950178,0.003690037,0.050505051,0.021052632,-0.155555556,0.122222222,0,0,0.113924051,0.079710145,,0.03,0,
2016/8/31,-0.026717557,-0.005594406,-0.019987114,0,0,0.002079002,-0.034482759,-0.024983273,0.038359015,,0.024052478,0.009310987,0.07027027,-0.045226131,0.0546875,-0.027027027,0,0,0,0,,0,0.056818182,
2016/8/30,-0.033210332,-0.006944444,-0.028242436,0,0,,0.022566996,0.011999575,0.016533445,,0.031675909,-0.229555237,0.293706294,0.617886179,0.620253165,0.608695652,0,0,0,0,,0.063829787,0,
2016/8/29,-0.045774648,,-0.027440962,0.115384615,,0.002083333,0.027536232,0.017639954,-0.002079317,,-0.015727634,-0.030598053,0,0,0.012820513,0,0,-0.057345361,0,0,,0,0.1,
2016/8/28,0.003533569,,,,,,,,,,0.016169973,-0.008275862,0,0.016528926,0.098591549,0.036036036,,,,,,,,
2016/8/27,-0.048739496,,,,,0,-0.018492176,,,,0.017699962,0.011157601,0.091603053,-0.008196721,-0.183908046,0.009090909,,,,,,,,
2016/8/26,-0.006677796,0.002785515,-0.015520949,0,0.053763441,0,-0.030344828,0.004046724,0.001164805,,0.008977701,-0.038873995,-0.007575758,0.173076923,0.144736842,0.1,0,0,0,0,,0,0,
2016/8/25,0.010118044,0.016997167,-0.008399561,0,0,,-0.055989583,-0.004865891,0.007829276,,-0.010696209,-0.00665779,-0.057142857,0.181818182,-0.173913043,0.19047619,0,0,0,0,,0,0.066666667,
2016/8/24,-0.024671053,0.020231214,-0.008926513,0,0,0.010526316,-0.010309278,0.001113425,-0.004996614,,0.040337804,0.077474892,0.037037037,-0.073684211,0.333333333,-0.134020619,0,0,0,0,,0,-0.038461538,
2016/8/23,-0.048513302,0.00727802,-0.010605811,0,0,-0.014522822,0.017038008,0.015316569,0.009293191,,0.005896462,-0.021067416,0.071428571,-0.030612245,-0.126582278,0.168674699,0,0,0,0,,0.099415205,-0.025,
2016/8/22,-0.01843318,0.005856515,-0.009078125,0,0,-0.018329939,0.033875339,0.011434173,-0.000897394,,0.034960695,-0.008356546,0,0.289473684,0.039473684,-0.056818182,0,0.050067659,0,0,,0,0.025641026,
2016/8/21,0.00618238,,,,,,,,,,-0.018078407,0.015558699,0,-0.084337349,0,0.023255814,,,,,,,,
2016/8/20,0.043548387,,,,,,0,,,,-0.003037667,-0.008415147,0.06779661,-0.011904762,-0.302752294,0.088607595,,,,,,,,
2016/8/19,0.038525963,0.001466276,-0.004537216,0,0.04494382,-0.053949904,0.017931034,0.005316774,-0.001619241,,0.0074467,0.009915014,0.044247788,-0.056179775,0.147368421,-0.024691358,0,0,0,-0.106217617,,0,0.258064516,
2016/8/18,-0.014851485,-0.004379562,-0.005259362,0,0,0.031809145,0.047687861,-0.018021057,-0.022717474,,-0.005881756,-0.008426966,0.018018018,-0.072916667,0,-0.035714286,0,0,0,0,,0.103225806,0,
2016/8/17,0.027118644,-0.002911208,-0.010177835,0,0,-0.040076336,0.035928144,-0.005172771,-0.018699026,,0.002337874,0.056379822,-0.051282051,-0.076923077,-0.068627451,-0.056179775,0,0,0,0,,0,0,
2016/8/16,-0.011725293,0.008810573,-0.013380769,0,0,0.048,-0.005952381,0.018851663,-0.001875777,,-0.030929866,-0.070344828,-0.040983607,-0.018867925,0.040816327,0.1125,0,0,0,0,,0,0,
2016/8/15,0.006745363,0.01490313,-0.005842518,0,0,0.041666667,0.001490313,-0.019286129,0.00672482,,-0.014081771,-0.004120879,-0.008130081,0,0.031578947,-0.012345679,0,-0.042280901,0,0,,0,0,
2016/8/14,0.040350877,,,,,,,,,,0.001069415,0,0,0,0.043956044,0.0125,,,,,,,,
2016/8/13,-0.010416667,,,,,,-0.03591954,,,,-0.010104898,0.011111111,-0.053846154,-0.086206897,-0.14953271,0.038961039,,,,,,,,
2016/8/12,0.019469027,0.027565084,-0.003883892,0,0,0.032258065,0.034175334,0.017207574,-0.004490819,,-0.000865385,0.005586592,-0.007633588,0,0.091836735,-0.094117647,0,0,0,0,,0,0,
2016/8/11,-0.003527337,0.023510972,-0.004393578,0,0,0.035634744,0.078525641,0.006524573,-0.001401694,,-0.016641452,0.007032349,-0.036764706,-0.041322314,-0.01010101,0.075949367,0,0,0,0,,0,0,
2016/8/10,0.021621622,0.011093502,-0.000526473,0,0,0.058962264,0,0.004539886,0.010809988,,-0.006948357,0.025974026,-0.014492754,-0.008196721,-0.029411765,0.012820513,0,0,0,0,,0,0,
2016/8/9,0.003616637,-0.007861635,0.000323168,0,0,0.06,,-0.015102952,0.00712496,,-0.014618801,0.005805515,-0.054794521,0.051724138,0.275,-0.071428571,0,0,0,0,,0,0,
2016/8/8,0.012820513,0,0.000718666,0.130434783,-0.032608696,,0.017944535,0.045088272,0.027661981,,0.002597403,-0.005772006,0,0.026548673,-0.012345679,-0.034482759,0.05,0.068917749,0,0,,0,0,
2016/8/7,0.02247191,,,,,,,,,,-0.0107369,0,0,-0.017391304,0,0.023529412,,,,,,,,
2016/8/6,0.001876173,,,,,,0.038983051,,,,-0.004476521,0.001445087,0.028169014,0.017699115,0.094594595,-0.166666667,,,,,,,,
2016/8/5,0,0,0.003027536,0,0,-0.004975124,0.051693405,0.020592957,0.013146927,,-0.014672788,-0.109395109,0.267857143,0.008928571,0.072463768,0,0,0,0,0,,0,0,
2016/8/4,-0.00929368,-0.007800312,0.003580945,0,0,,,-0.012888069,0.007127009,,-0.014897579,0.086713287,-0.2,-0.034482759,-0.1375,0,0,0,0,0,,0,0,
2016/8/3,0.01509434,-0.00620155,0.009518361,0,0,-0.00248139,-0.001779359,-0.005113335,0.013871781,,0.003024104,0.019971469,-0.047619048,-0.025210084,-0.012345679,0.120879121,0,0,0,0,,0,0,
2016/8/2,-0.007490637,-0.007692308,0.006974065,0,0,-0.01946472,0.029304029,0.008743679,0.011108095,,0.024792635,-0.08961039,0.05,0.112149533,-0.079545455,-0.080808081,0,0,0,0,,0.013071895,0,
2016/8/1,-0.012939002,-0.009146341,0.014649919,0,0,0.030075188,0.060194175,0.024265281,-0.020896714,,-0.011532571,0,0,0,0.060240964,-0.01980198,0,-0.004138645,0,0,,0,0,
